id,target
501,0.9501894006679963
502,0.00046832893099861203
503,0.9999999999998612
504,0.05635661838293167
505,0.2236546052264521
506,0.005212614672225655
507,0.43346907557967357
508,0.20457829970215538
509,0.0006852509332759463
510,1.3405446873134769e-06
511,0.004128146277846702
512,0.0010181900170868783
513,0.3416082249023074
514,0.004727130505116513
515,0.0013201523593119233
516,0.13802507400056144
517,0.0008664214913718989
518,0.06933293546378502
519,0.03514494929999176
520,7.754336051960289e-06
521,0.1551241524455833
522,0.01556487691897297
523,0.7085326112689213
524,6.119770566236898e-10
525,0.0005006524563140079
526,0.35617891822218706
527,7.37755175300203e-09
528,0.18832785147976536
529,0.03715645421422157
530,1.873838805804269e-09
531,0.0012173135532021955
532,0.004602918053262833
533,0.2345915697102099
534,0.0275306615164668
535,0.002237930747377735
536,0.0026237550986085204
537,0.6495878619236246
538,0.09720155603393692
539,4.853869671059702e-05
540,0.512474747665858
541,9.357540532590958e-07
542,0.23019584908814
543,0.020655719242175536
544,0.9823821850857776
545,0.0011317266336906772
546,0.6738522930699805
547,0.05152343238309178
548,9.112412821337373e-05
549,0.0039010886931133276
550,2.462592225143661e-06
551,0.19701638321452936
552,0.061948075939558415
553,0.0024798427575775783
554,0.4492460314766461
555,0.09068228071712078
556,0.004558115195543428
557,3.294362998600822e-06
558,0.41882748911230633
559,0.12333006099390803
560,2.497112672467706e-05
561,0.004246252697357797
562,0.0010744492208661755
563,0.82248463422671
564,9.192158509967959e-05
565,0.002007941849436787
566,0.0007045579373671009
567,0.001306132583749262
568,0.26729684633954354
569,0.08406695818204865
570,0.011890942201169286
571,0.01043328487549874
572,0.05327468998464422
573,1.8150215193813074e-06
574,7.96943146587264e-05
575,0.045469103627853225
576,0.10477916697374226
577,0.01406918858103683
578,0.0717641485904474
579,0.9365481868420371
580,0.000437205918728617
581,0.0005220856531259428
582,0.05056405287415612
583,0.16064888286296203
584,0.013652490025151464
585,0.563923989762284
586,0.28502768463153944
587,0.037614101318111874
588,0.003957188780512981
589,0.96407200275174
590,0.22154297971491763
591,0.9652504498193547
592,0.7374404262811854
593,0.0006669167259141934
594,0.7506446399343661
595,0.6615474567076929
596,2.3305969035517572e-07
597,0.016257702627935175
598,0.0006361893156620454
599,0.02763623815837633
600,0.0012641921503552984
601,0.046310769239040345
602,0.0009845655831529476
603,0.007768689447442274
604,0.11745979063457364
605,0.002710473444069526
606,0.08995932289479498
607,0.0005845549005396262
608,6.27317808888992e-07
609,0.00690492445606546
610,2.3604197488782606e-08
611,0.33956758829386285
612,0.10399207458590733
613,0.6603308899432824
614,0.31977304768697595
615,0.00010623055462009664
616,0.0025967722418457247
617,0.0013840869141033578
618,0.030856128847041225
619,0.010781724651012521
620,0.7392833534185109
621,0.8119068391974119
622,0.0006101320268804138
623,0.4048098693759056
624,0.05317091455500494
625,0.009438624409364802
626,0.01900829836926236
627,0.5373210312425036
628,0.006285336787055815
629,0.5863162297556817
630,0.04887129953546241
631,0.0006915355216203683
632,0.0003866231345982333
633,0.018069726254508173
634,0.2522170065686738
635,0.054930694985514145
636,0.1607647153356657
637,0.41377409515837005
638,0.05182640216068356
639,0.010474104930726869
640,0.004915298529400891
641,0.029142708976353654
642,9.165279330989017e-07
643,0.0015688464419868489
644,0.0870741431405352
645,0.9921671256296701
646,0.6371490236472048
647,0.14970095606980496
648,0.9997949058253266
649,0.005988759218386083
650,0.9715194093792665
651,0.008590199822090016
652,0.5242516093871052
653,0.1746826171279991
654,0.013372556113710861
655,0.06459781643633924
656,0.0022995091521717057
657,8.668470279432809e-05
658,0.00025158116809018214
659,0.03000059686438478
660,0.014178885041887405
661,0.9166585932398827
662,0.029716879192349787
663,0.8869088351977831
664,0.47776092595682673
665,0.0008242719326905007
666,0.38226267985242407
667,0.011944520701698547
668,0.7236671082817595
669,0.002634937211824337
670,0.0021928061749572755
671,0.0004187484619979727
672,0.001327448455325264
673,1.4760206710288556e-05
674,0.01832045492892564
675,5.597115509385381e-07
676,0.011449078399837468
677,0.02915003583299723
678,0.4784256209435087
679,1.840797949605412e-06
680,0.34297263840213227
681,0.000863955460799949
682,0.0005379435193029992
683,4.8795566999384825e-11
684,0.14750615170501757
685,0.9003957445239096
686,0.007476930491370079
687,0.010129334429604273
688,0.006458519071184151
689,0.0020713553690147575
690,0.0003739760224776102
691,0.13545354615900324
692,0.023094123054308566
693,0.20569482740258058
694,0.05220202091854521
695,0.10420262045106359
696,0.00016866643665665692
697,0.046326879217520496
698,1.3221777247208651e-08
699,0.023124870445019714
700,0.0008389036109665833
701,0.0002202765403961534
702,7.11317121299842e-12
703,3.643875717528965e-15
704,0.0005919732440148726
705,0.00027706663908585874
706,0.00021091203291247727
707,0.0008921294294964608
708,0.0144958571596143
709,2.9078994476583074e-07
710,0.9078763715063589
711,0.002724522633106824
712,0.008610138397273792
713,0.00013473146608729226
714,0.2614984889834436
715,0.017354723330505237
716,0.02091677022594979
717,0.015412076591986066
718,0.06384522629061563
719,2.147874968339297e-06
720,3.6581563076925765e-07
721,0.27758515973960013
722,0.0024417746440367387
723,0.026207855579185473
724,0.04321645381291676
725,0.0013877058078384716
726,0.0023676506477572595
727,0.6322823227491698
728,0.24817198489192327
729,4.540313633413702e-09
730,0.00019729392543221547
731,0.2873246165959742
732,0.001123106429425658
733,0.32444290970690465
734,0.0002746242295474821
735,0.9754323732034084
736,0.003671052859526938
737,7.377893490370384e-15
738,0.4420422491484795
739,0.9689668432462617
740,0.05640600242239305
741,0.9504414821940994
742,0.14711626659146163
743,0.13631526639490832
744,0.0003998981411715899
745,0.965997385951336
746,0.0012279534704231843
747,0.05503654472641586
748,0.21666414947766433
749,0.12691263115260573
750,0.9874898406044369
751,2.8641391694467526e-06
752,0.000303824976985202
753,0.7932204152503715
754,0.4671537357561462
755,0.003897712456559323
756,0.0034569581640584855
757,0.04432527387554355
758,0.0063373965634692785
759,3.141269732112543e-05
760,0.07535776773573298
761,0.836604723363274
762,0.03155869533349384
763,0.1957730838688276
764,0.9993406419669566
765,0.0008013504131964994
766,0.01210318436675759
767,5.075325827233131e-05
768,0.003910262840787707
769,0.00023034082940606867
770,0.2732829443214237
771,0.4694786524981654
772,0.0008112269362762705
773,6.518703181376386e-07
774,1.0410276606138929e-06
775,0.9487838329357474
776,6.0981428163271245e-06
777,0.018423195603709443
778,0.15813634148999398
779,0.016854962502686487
780,0.3290500207277727
781,0.20484930318062558
782,0.5344618342066514
783,0.006845664054347903
784,0.019928984111454398
785,0.004633265390057341
786,0.48400816194877555
787,0.3602716483503472
788,0.3894288743654045
789,0.0011603701515891511
790,1.1581992787440339e-05
791,0.012882285435329191
792,3.736626269438117e-05
793,0.021407964571733853
794,6.542602633316473e-05
795,0.014156791311686475
796,0.5609864727679751
797,0.010046725538816406
798,0.07740371813648506
799,0.0005597520477182582
800,0.697736179999001
801,0.2353744096166925
802,4.080010941109382e-05
803,6.417807469058951e-07
804,0.1314091223555295
805,0.24126331820536603
806,0.7719002616080738
807,0.00048005370887240395
808,0.008122942769727753
809,0.2833095384657748
810,0.7135259906757565
811,0.000598304877846939
812,0.9558437264087083
813,0.03981837502086374
814,0.005038605467527718
815,0.017236046534006583
816,2.6194476121709007e-10
817,0.018516461578594934
818,0.0070610442843373755
819,0.7460850817646784
820,0.5511422582683222
821,0.5216968027000177
822,0.00020089391808268526
823,0.00684842847763054
824,0.9949120868799838
825,0.00011961267563354852
826,7.436131537196197e-06
827,0.04482366638591524
828,0.06567687201851685
829,0.0012610725816446496
830,0.0033681575275237696
831,0.18284315666615292
832,0.021251038796856487
833,0.027460269754994732
834,0.23592230995614244
835,6.839011137043682e-07
836,0.22847388777804983
837,0.15358125971995296
838,0.0005397806811691341
839,0.549933316504697
840,0.006573433355816962
841,0.00013761364283117457
842,0.005064941012348521
843,0.6980823685568023
844,0.0003136005062233355
845,0.0029692197762821062
846,0.0036783218210817087
847,4.868219416233307e-05
848,0.12113109006760374
849,0.28044553624186536
850,0.48579436614688415
851,0.018376260971470226
852,1.4804482901112012e-05
853,0.0927811967977026
854,0.029319603183701665
855,0.0011299648848572968
856,0.48100839618170566
857,0.0020846236325534192
858,0.009670895413434726
859,2.531310516771235e-06
860,2.5314704329251467e-10
861,0.00010486706706925416
862,0.9261545193290273
863,0.02726955012624945
864,0.009290427421957768
865,0.01027603735533
866,1.4557367300477465e-06
867,0.0715518894150144
868,0.07025015437822758
869,0.00579247384377147
870,0.10723899313678001
871,0.10608217079923472
872,0.0006039600548286085
873,1.8116014178361718e-06
874,0.16574597528527468
875,0.0012036005737059861
876,3.430670246044409e-12
877,0.0694699042744856
878,8.984156143678751e-07
879,0.03678216209814058
880,0.004093746909041813
881,0.9156943593420329
882,0.009654256739973676
883,0.752336149405997
884,0.00011019216136349763
885,0.04636070168301452
886,0.0051326278433442805
887,0.00013246569550253288
888,0.0036006616146351633
889,0.8121985837426053
890,0.19432128644762706
891,0.15096775123819886
892,3.834178133746197e-06
893,0.0009049172172889596
894,1.9774473151997627e-07
895,0.10202124740927339
896,0.04323256454353195
897,0.0002475617331104038
898,0.013265215493495436
899,0.2990272081286576
900,0.05765847399371624
901,0.03343209421385514
902,0.30204687151314374
903,4.5948958409989434e-05
904,0.16169981127268965
905,0.007856223513008624
906,0.00018314175179858245
907,0.3282055369997636
908,0.7174512720218031
909,0.927730234505418
910,0.024980515787310597
911,0.02721163072287639
912,2.3568050685945547e-06
913,0.02651334813703394
914,0.8474942588100723
915,0.21043074361275027
916,0.8986203922677922
917,0.08601097449567843
918,0.3592384062592598
919,0.011271392713036968
920,0.040458147857188
921,0.00020167855754763686
922,0.004040222929812661
923,0.0001424715707893389
924,0.6770516670556784
925,0.0011735246859075153
926,0.25553568572495067
927,0.7775550336743703
928,0.0001444317807397758
929,0.006978355186763848
930,0.0025971057186589008
931,0.037124543396952425
932,0.10294822159141134
933,0.030372103985121066
934,0.00985373755522425
935,0.039344393467087235
936,0.005069447965469203
937,0.00010129528617350737
938,0.017336301760962812
939,0.0003922072677755221
940,0.9883193295781417
941,7.541898643803628e-05
942,0.0007316354391776226
943,0.0005414216574824529
944,0.1006726231934082
945,0.002906896217718102
946,0.12783292732757817
947,0.1188411538719439
948,0.7965172299864355
949,8.918442436976857e-05
950,0.008379469365703369
951,0.017423164918422444
952,2.937713023775778e-08
953,0.005706750398851567
954,0.04128876910458037
955,0.018033936109540707
956,0.003801095405703788
957,0.0012639681389655915
958,0.30551274307267073
959,0.002463336363662247
960,0.0043685127260765805
961,5.4426807639488446e-05
962,0.3158981760579821
963,0.004541192970633139
964,0.05485941407774483
965,0.013196626671923539
966,0.040505178271004874
967,3.0138942795423126e-06
968,0.012493909428704169
969,0.12149389892397545
970,0.12571470194894774
971,0.1984944628539705
972,0.003602887746987888
973,0.22715807655016731
974,0.12276825406390014
975,0.015204003580266759
976,0.0024168771551477475
977,0.003981209509532564
978,0.02760368635986364
979,0.46253117965740304
980,8.989047156546312e-06
981,0.0063637298031656514
982,0.0003433008710909632
983,7.486850319940762e-07
984,9.896285581416324e-07
985,0.010775112172150525
986,0.1920869988876074
987,0.027227372272749937
988,0.0281339109545803
989,0.2574215999717673
990,0.008592583045159604
991,0.00041366378571788066
992,0.3236259067694734
993,0.00035495567306538013
994,0.0009721607467729419
995,1.4042879037975119e-08
996,0.00425285877126849
997,0.0032568147677938647
998,0.14072665079094943
999,0.0015030818225071636
1000,0.008001547847445707
1001,0.009336742441305383
1002,0.000738353779104036
1003,0.0005763288166242818
1004,0.022619325045836428
1005,0.0009951770506142405
1006,0.05160356312241453
1007,0.3153326932573432
1008,7.573944869970386e-05
1009,0.004982587512554502
1010,0.28149220746256864
1011,0.016992346031214526
1012,0.0005269141230665616
1013,0.5692185777252915
1014,0.00029420442328177346
1015,0.15695966912939913
1016,0.1142739372188232
1017,0.6087733054627525
1018,0.012295181308628368
1019,0.152654071533387
1020,0.0067996089743400795
1021,0.0035268865146675186
1022,0.4329904225997713
1023,0.9164187483782904
1024,0.0012614520586814696
1025,0.04186042071181537
1026,0.042226028839963355
1027,0.02320222965346901
1028,0.984728128362104
1029,0.5700533946047073
1030,0.17235675243194634
1031,0.4718176007704198
1032,0.0007642594246133124
1033,0.0025755823373944014
1034,0.0011272362883472625
1035,0.008559728451111437
1036,0.05279107620690176
1037,0.000999394979295372
1038,9.989013506875365e-05
1039,0.00025376135817183277
1040,2.5634311727811023e-05
1041,0.687131598933771
1042,0.7342908432712203
1043,0.1264603233154452
1044,0.002565573591455299
1045,0.04327229891147348
1046,0.39429599379601304
1047,0.0732849268826522
1048,0.0029012203768625715
1049,0.0010514469803281502
1050,0.06725769366024081
1051,0.0009633560519041987
1052,0.3171882560849304
1053,0.11001125901264314
1054,4.829287871835992e-13
1055,0.028600992632734207
1056,0.0571348208209887
1057,0.37707410178974965
1058,0.042025085579588735
1059,2.9429854092574496e-05
1060,0.00020795674366642559
1061,0.1086688023570065
1062,2.6573726813061228e-05
1063,0.45405387969925437
1064,0.031003621700613024
1065,0.0017683115013770255
1066,0.048438770965642274
1067,1.3066790600185211e-05
1068,0.0016636713061016829
1069,0.0032650296257564176
1070,0.8514193888110174
1071,0.00030505147448562015
1072,0.0009328995605187385
1073,0.8528925043062744
1074,2.439827472058811e-06
1075,0.001118174582469118
1076,0.0008235437765085771
1077,0.00021137290811286627
1078,1.130096401382363e-06
1079,0.03458756042938968
1080,0.0023115711402736583
1081,0.03365341233272375
1082,0.0012587753651835992
1083,0.0073070090909498776
1084,0.007424006939037056
1085,0.1664861656318852
1086,0.7819404504900372
1087,0.08830101969662342
1088,1.7137050976483787e-08
1089,0.9679816393607886
1090,0.00025310927460331367
1091,2.562294553968803e-05
1092,0.0027718987279741945
1093,0.8632141173726805
1094,0.34630113909201293
1095,0.30553954757390445
1096,4.070558018259574e-05
1097,0.15429771652083862
1098,0.2194125399774005
1099,0.03680560947305793
1100,0.05022093114990879
1101,0.0055841123530583625
1102,0.0008271542589449695
1103,0.8400437720562206
1104,0.00033254158753223803
1105,0.007397720556438703
1106,0.0029259714101817855
1107,0.023875156179352708
1108,0.0003405221512773589
1109,0.004583367370551096
1110,0.00696898375687867
1111,0.8544128913929412
1112,0.004300385144501075
1113,0.7178372223114803
1114,0.09152727676617478
1115,0.016670036697841197
1116,0.43411804984765867
1117,0.6412451682552036
1118,0.0001435138957088449
1119,0.001024223625892031
1120,0.018496489620421133
1121,0.01585398594508031
1122,0.046990839986712246
1123,0.20804193300009094
1124,3.541499656227119e-05
1125,0.0005123293102144518
1126,0.19772987315777776
1127,0.0010985135225613078
1128,0.026167769159941227
1129,0.008362567285654253
1130,0.29399120335639234
1131,0.6538847934491787
1132,0.04191481874700532
1133,0.07233025070424057
1134,0.003291176888506539
1135,0.09745664924501656
1136,0.38659478596080576
1137,0.7193866713077531
1138,0.9698043362161773
1139,0.002818238140238518
1140,2.3900697457124198e-05
1141,0.014980225604462863
1142,0.026127506300272902
1143,2.152466619683808e-05
1144,0.9307614236537837
1145,0.00424007765853196
1146,0.0024579058094785266
1147,0.4646127882836587
1148,0.2087490895859653
1149,3.2925140970733744e-05
1150,0.002023754708475709
1151,0.7037871825791636
1152,5.949508817972603e-11
1153,0.0006486078451563612
1154,0.16142747127155213
1155,8.302395700028545e-06
1156,0.0005481926788180578
1157,0.054030333624786285
1158,3.714815797663059e-06
1159,0.19825159119518548
1160,2.7010346054113144e-05
1161,0.22483457026779147
1162,0.006989152147869637
1163,0.24778963851260197
1164,5.30632126655073e-06
1165,0.0002932096873318047
1166,4.517206990478052e-05
1167,0.044075164819047295
1168,0.004025564943468619
1169,0.004093783001052258
1170,0.33661764374023767
1171,0.022713843315092148
1172,5.206989342340998e-05
1173,0.015065865320524015
1174,0.003294635632782168
1175,0.0013530444583928112
1176,0.002176029998377544
1177,0.0016997109087771253
1178,0.2717688304518715
1179,2.3275774599975253e-05
1180,5.6254750134720765e-05
1181,2.4755398055495333e-07
1182,0.0026850837123047386
1183,0.004482187404720347
1184,0.005125050596307873
1185,0.6437712381566544
1186,0.5390183749399571
1187,0.007491393160537788
1188,0.9867740506572706
1189,0.5340358216701072
1190,0.16165059493713124
1191,0.00023253602269115875
1192,0.0005050216738821506
1193,0.04872336654078705
1194,0.12703334265219207
1195,0.025248858388493396
1196,0.2117876960380968
1197,0.0006744910539287827
1198,6.964165887876364e-07
1199,0.14539534981617572
1200,4.15645830285233e-05
1201,0.07663059542217113
1202,0.0019185060628256459
1203,3.049804016415077e-05
1204,0.0019431803902935885
1205,0.0007805802488822985
1206,0.0023384917725397503
1207,0.00016728073761156215
1208,0.4268740212617623
1209,0.10435111619403872
1210,0.11528745352882219
1211,0.008632139351908628
1212,0.7289167450242551
1213,0.0015698257040035117
1214,0.10758662804989115
1215,8.92707923743296e-05
1216,0.021769033408395057
1217,0.4510373909040498
1218,0.0005890712645336462
1219,0.0008896292725287453
1220,0.004149669876770906
1221,0.028940672940845753
1222,0.014521905146393194
1223,0.012522216852632263
1224,0.00427818398953346
1225,8.19474369484724e-18
1226,0.13345432149744482
1227,0.5859524730327831
1228,0.10744712135124472
1229,0.7095212371877736
1230,0.001410328959176744
1231,0.06265197717521269
1232,0.3416788522706862
1233,0.11859572165030158
1234,0.425740593244022
1235,0.09564635669378709
1236,0.001688025589894911
1237,0.3131587435983617
1238,0.0006832668233596792
1239,0.0021929091467796187
1240,0.0018378698098796135
1241,1.137377187073498e-06
1242,0.453778027226258
1243,2.1384615993590467e-07
1244,0.04982008299894534
1245,0.26156203248266013
1246,0.001084784414810572
1247,0.11963186069372984
1248,0.00863492648581385
1249,0.7550534690265904
1250,0.00014355235374409662
1251,4.625919497847892e-05
1252,0.0018181747644325933
1253,0.03322130147726483
1254,0.20499469070211418
1255,0.1602297116815198
1256,0.7258692096551544
1257,0.00013068820985614438
1258,1.1175625394885796e-05
1259,0.8811283872230823
1260,0.1849003839412404
1261,4.1784739504556046e-05
1262,0.027070840269258246
1263,0.0352698929077317
1264,0.015845330902649578
1265,0.4752475490187563
1266,0.00015391460615537153
1267,0.0009997426417908757
1268,3.1001040510737196e-06
1269,0.0004315304152804239
1270,0.07077981128970486
1271,8.136392738429492e-06
1272,4.12658889588494e-07
1273,0.0020896430814719203
1274,0.03850697727654726
1275,0.1173002653310073
1276,0.0006123902245937636
1277,0.595174583691296
1278,0.5026173302574914
1279,0.1270539189812266
1280,0.0035773726974087936
1281,0.002053000187326951
1282,0.0004898846579539052
1283,0.0006688366690751892
1284,0.024097974882301938
1285,0.5325231244451883
1286,0.00353099354745479
1287,0.004295848495385467
1288,0.8243701655256882
1289,0.00045113048587463864
1290,0.9731636324145017
1291,0.005462408219208068
1292,0.0015466570353907519
1293,2.3186156173298755e-05
1294,0.19009072905960803
1295,0.9238990179156847
1296,8.813408205690002e-05
1297,0.1365884511763297
1298,0.007842041035626435
1299,0.0004966090999621481
1300,0.8610264591902618
1301,0.34941692858545925
1302,0.00040958117506526324
1303,3.942554716192773e-05
1304,0.2655804222479467
1305,6.88621908475449e-05
1306,0.023651678258676305
1307,0.6783240840981385
1308,1.2852000200448531e-05
1309,0.0012680601876471928
1310,0.9751948435658855
1311,0.3176200226253212
1312,0.00020038428774375844
1313,0.046652648045893856
1314,0.0001639958249429341
1315,0.1978017759688521
1316,0.0015106576231039164
1317,0.004105318945044195
1318,0.002591524439271952
1319,6.098406214607463e-07
1320,0.005792049001415923
1321,9.739682084193454e-11
1322,0.003208025216539339
1323,0.5306204194527383
1324,0.8764525141930212
1325,0.0004467542274544526
1326,2.648189634469065e-05
1327,0.10037158664679434
1328,0.0011621019114728616
1329,0.3974604540165826
1330,0.7907640540190559
1331,0.4525139821832087
1332,0.4563012375885489
1333,5.539874972198411e-05
1334,0.00033458393384303394
1335,3.1452617649766536e-07
1336,0.3031177369343919
1337,0.03358069666173534
1338,0.08872007414911237
1339,3.2381550754377645e-05
1340,0.0023884718341999887
1341,5.611072762983635e-06
1342,4.604455960302993e-07
1343,0.2567363630243133
1344,0.0006749597420652997
1345,0.00011170262699164606
1346,0.8022238412264429
1347,0.0054592700413060875
1348,0.09251941654227362
1349,0.017801326595743905
1350,9.181468393304924e-07
1351,0.28206981557781
1352,0.8714653895718483
1353,0.9506365691689357
1354,0.006663344718009679
1355,0.020422828619834882
1356,0.634501721124521
1357,0.08642080818090458
1358,0.07539318584750733
1359,0.2050022170178297
1360,0.2832486733952719
1361,0.8236853038670356
1362,0.09327033237426718
1363,0.00033341544536595553
1364,0.24668676084297064
1365,0.03603630919320484
1366,0.034416992821539684
1367,0.008601535583509574
1368,0.8505007979722192
1369,0.005729359768877159
1370,0.1685117731802433
1371,0.0008516166523101453
1372,0.025668324908883714
1373,0.012594881238479547
1374,0.0022504874957531935
1375,0.0036196098598681543
1376,1.8208104050121186e-05
1377,0.0004370475164349286
1378,0.9118175252303651
1379,0.16440336110166934
1380,0.019876401497522563
1381,0.001367953273517036
1382,0.059669292584369885
1383,0.06590281703975198
1384,0.05052810068856673
1385,0.006262746152453151
1386,0.6614543068164452
1387,6.644127199116613e-05
1388,0.20940919620427248
1389,0.06471532155376697
1390,0.6946631092122533
1391,0.007086368864952348
1392,0.1271991359697985
1393,0.030164063936333498
1394,0.45497267223242677
1395,0.00012170890510081519
1396,0.039000520700592775
1397,0.026854786152112172
1398,0.9018537885947565
1399,0.010110499279344633
1400,0.041121122129782854
1401,1.3877771199586609e-05
1402,0.8893214863880975
1403,0.007865388831634772
1404,0.07985366225280799
1405,0.028621520994199914
1406,0.012733617501009717
1407,0.31475836455099215
1408,6.618759020943339e-05
1409,0.0014022615599148134
1410,0.3947167939890493
1411,0.040478817075227734
1412,0.0002011238560763819
1413,0.22862042116763337
1414,0.05032762181585857
1415,0.16795157293287313
1416,0.0214688529917368
1417,0.08930411062313265
1418,0.004431539593487948
1419,0.8381355948076294
1420,0.00010763683492893684
1421,0.01662771995914922
1422,0.3524875112276314
1423,0.002573330522475132
1424,6.6047774180505e-05
1425,0.005170424227433561
1426,0.23052104610336968
1427,1.9174193029672366e-06
1428,0.006468449099722816
1429,0.29770217671026894
1430,0.007512727528010833
1431,0.4157899616005225
1432,0.020833957321652406
1433,1.6894646803995862e-05
1434,0.06217445923272548
1435,0.05751657685436364
1436,0.004836307098718366
1437,0.00010938399742878298
1438,0.0013486948776210144
1439,0.970773978701693
1440,0.002670138663210721
1441,9.446403836497656e-06
1442,0.5664448171233775
1443,0.07700574338108152
1444,0.017929923857872454
1445,0.17116001331129702
1446,0.0003603364493081516
1447,2.0224174507021177e-09
1448,0.12295483365731494
1449,0.6336344672305797
1450,1.5344986816716561e-06
1451,0.0018695195233029778
1452,0.05840641252280319
1453,0.6130684239006317
1454,0.01947427163977567
1455,0.0008451138914752624
1456,0.0030195874871105097
1457,0.2651870057270675
1458,0.5871134204415756
1459,0.05058321267027841
1460,0.00012023032181875585
1461,6.888231605709988e-05
1462,0.1235070122065625
1463,0.0046057539120014255
1464,0.02051247664133386
1465,3.220615117988116e-08
1466,0.00023845225012278614
1467,0.9957034654227912
1468,0.03382009257469376
1469,0.8799286507880576
1470,5.427496160317933e-07
1471,1.3940995521049684e-05
1472,0.6479758156677599
1473,0.0013031376824873195
1474,0.41982299132706213
1475,0.9974007078164197
1476,0.0001849776959994561
1477,8.68151441865141e-06
1478,3.005613447378145e-07
1479,0.6136108806732964
1480,2.0850986822705036e-07
1481,0.40469741333362663
1482,4.4406914026595095e-05
1483,0.0003786313867729655
1484,0.209254760657765
1485,1.0017087391561307e-06
1486,0.26454298385218306
1487,7.944701242890197e-05
1488,0.00931930063369558
1489,0.0024155997127337046
1490,0.07539358886636911
1491,0.02332975619218281
1492,0.6584367054126634
1493,0.0034816405621844234
1494,0.08486937776846185
1495,2.664330097300257e-07
1496,0.0036867009095775203
1497,0.972558643313428
1498,0.06736702503600586
1499,0.6118433218517318
1500,0.9221417864838134
1501,0.07153968312375765
1502,4.596750993404786e-06
1503,0.3726205458495933
1504,7.117822653935414e-05
1505,0.3659945128229814
1506,0.008000441828210686
1507,0.835832087988624
1508,0.00011460138523805773
1509,0.23597185659060074
1510,0.4177871757610048
1511,5.4166835485945675e-05
